"X","year","value","variable","ensemble","model","experiment"
373,1971,1.77396833896637,"heatflux","r1i1p1","CCSM4","historical"
374,1972,2.02510046958923,"heatflux","r1i1p1","CCSM4","historical"
375,1973,1.71844935417175,"heatflux","r1i1p1","CCSM4","historical"
376,1974,1.70391499996185,"heatflux","r1i1p1","CCSM4","historical"
377,1975,0.952289223670959,"heatflux","r1i1p1","CCSM4","historical"
378,1976,1.26089632511139,"heatflux","r1i1p1","CCSM4","historical"
379,1977,1.85858583450317,"heatflux","r1i1p1","CCSM4","historical"
380,1978,2.00245428085327,"heatflux","r1i1p1","CCSM4","historical"
381,1979,2.26135158538818,"heatflux","r1i1p1","CCSM4","historical"
382,1980,1.98507225513458,"heatflux","r1i1p1","CCSM4","historical"
383,1981,1.84789788722992,"heatflux","r1i1p1","CCSM4","historical"
384,1982,0.00696642184630036,"heatflux","r1i1p1","CCSM4","historical"
385,1983,0.15787248313427,"heatflux","r1i1p1","CCSM4","historical"
386,1984,1.44207215309143,"heatflux","r1i1p1","CCSM4","historical"
387,1985,2.81177425384521,"heatflux","r1i1p1","CCSM4","historical"
388,1986,1.91066145896912,"heatflux","r1i1p1","CCSM4","historical"
389,1987,1.63516652584076,"heatflux","r1i1p1","CCSM4","historical"
390,1988,2.89676856994629,"heatflux","r1i1p1","CCSM4","historical"
391,1989,2.85733437538147,"heatflux","r1i1p1","CCSM4","historical"
392,1990,2.32065367698669,"heatflux","r1i1p1","CCSM4","historical"
393,1991,-0.637138545513153,"heatflux","r1i1p1","CCSM4","historical"
394,1992,-0.244711488485336,"heatflux","r1i1p1","CCSM4","historical"
395,1993,1.66567957401276,"heatflux","r1i1p1","CCSM4","historical"
396,1994,2.38653802871704,"heatflux","r1i1p1","CCSM4","historical"
397,1995,2.66926312446594,"heatflux","r1i1p1","CCSM4","historical"
398,1996,3.100013256073,"heatflux","r1i1p1","CCSM4","historical"
399,1997,2.56163334846497,"heatflux","r1i1p1","CCSM4","historical"
400,1998,2.17992877960205,"heatflux","r1i1p1","CCSM4","historical"
401,1999,2.56526756286621,"heatflux","r1i1p1","CCSM4","historical"
402,2000,2.00580549240112,"heatflux","r1i1p1","CCSM4","historical"
403,2001,2.13318061828613,"heatflux","r1i1p1","CCSM4","historical"
404,2002,1.83333432674408,"heatflux","r1i1p1","CCSM4","historical"
405,2003,2.38546252250671,"heatflux","r1i1p1","CCSM4","historical"
406,2004,2.49499440193176,"heatflux","r1i1p1","CCSM4","historical"
407,2005,2.28774499893188,"heatflux","r1i1p1","CCSM4","historical"
408,1850,0.565891683101654,"heatflux","r1i1p1","CESM1-BGC","historical"
409,1851,0.733284711837769,"heatflux","r1i1p1","CESM1-BGC","historical"
410,1852,1.36645746231079,"heatflux","r1i1p1","CESM1-BGC","historical"
411,1853,1.4723916053772,"heatflux","r1i1p1","CESM1-BGC","historical"
412,1854,0.665964722633362,"heatflux","r1i1p1","CESM1-BGC","historical"
413,1855,0.524588286876678,"heatflux","r1i1p1","CESM1-BGC","historical"
414,1856,0.598353445529938,"heatflux","r1i1p1","CESM1-BGC","historical"
415,1857,1.53896534442902,"heatflux","r1i1p1","CESM1-BGC","historical"
416,1858,1.23721253871918,"heatflux","r1i1p1","CESM1-BGC","historical"
417,1859,1.1676834821701,"heatflux","r1i1p1","CESM1-BGC","historical"
418,1860,0.518741309642792,"heatflux","r1i1p1","CESM1-BGC","historical"
419,1861,0.118170619010925,"heatflux","r1i1p1","CESM1-BGC","historical"
420,1862,0.739404320716858,"heatflux","r1i1p1","CESM1-BGC","historical"
421,1863,1.4800271987915,"heatflux","r1i1p1","CESM1-BGC","historical"
422,1864,0.838945508003235,"heatflux","r1i1p1","CESM1-BGC","historical"
423,1865,1.1729348897934,"heatflux","r1i1p1","CESM1-BGC","historical"
424,1866,0.765507280826569,"heatflux","r1i1p1","CESM1-BGC","historical"
425,1867,1.06453824043274,"heatflux","r1i1p1","CESM1-BGC","historical"
426,1868,1.22320401668549,"heatflux","r1i1p1","CESM1-BGC","historical"
427,1869,1.1020542383194,"heatflux","r1i1p1","CESM1-BGC","historical"
428,1870,1.31965410709381,"heatflux","r1i1p1","CESM1-BGC","historical"
429,1871,0.978230237960815,"heatflux","r1i1p1","CESM1-BGC","historical"
430,1872,0.769760310649872,"heatflux","r1i1p1","CESM1-BGC","historical"
431,1873,1.26232266426086,"heatflux","r1i1p1","CESM1-BGC","historical"
432,1874,1.26697468757629,"heatflux","r1i1p1","CESM1-BGC","historical"
433,1875,0.538384139537811,"heatflux","r1i1p1","CESM1-BGC","historical"
434,1876,0.606687903404236,"heatflux","r1i1p1","CESM1-BGC","historical"
435,1877,0.654417991638184,"heatflux","r1i1p1","CESM1-BGC","historical"
436,1878,1.03077018260956,"heatflux","r1i1p1","CESM1-BGC","historical"
437,1879,0.877632796764374,"heatflux","r1i1p1","CESM1-BGC","historical"
438,1880,1.2153594493866,"heatflux","r1i1p1","CESM1-BGC","historical"
439,1881,0.809513449668884,"heatflux","r1i1p1","CESM1-BGC","historical"
440,1882,0.975478768348694,"heatflux","r1i1p1","CESM1-BGC","historical"
441,1883,-0.598118245601654,"heatflux","r1i1p1","CESM1-BGC","historical"
442,1884,-2.23569488525391,"heatflux","r1i1p1","CESM1-BGC","historical"
443,1885,0.568126976490021,"heatflux","r1i1p1","CESM1-BGC","historical"
444,1886,1.19001543521881,"heatflux","r1i1p1","CESM1-BGC","historical"
445,1887,1.11836838722229,"heatflux","r1i1p1","CESM1-BGC","historical"
446,1888,1.61488819122314,"heatflux","r1i1p1","CESM1-BGC","historical"
447,1889,1.34745645523071,"heatflux","r1i1p1","CESM1-BGC","historical"
448,1890,-1.20171093940735,"heatflux","r1i1p1","CESM1-BGC","historical"
449,1891,0.155355855822563,"heatflux","r1i1p1","CESM1-BGC","historical"
450,1892,0.622644662857056,"heatflux","r1i1p1","CESM1-BGC","historical"
451,1893,1.52229881286621,"heatflux","r1i1p1","CESM1-BGC","historical"
452,1894,1.1258442401886,"heatflux","r1i1p1","CESM1-BGC","historical"
453,1895,1.97143924236298,"heatflux","r1i1p1","CESM1-BGC","historical"
454,1896,1.70455873012543,"heatflux","r1i1p1","CESM1-BGC","historical"
455,1897,0.744915783405304,"heatflux","r1i1p1","CESM1-BGC","historical"
456,1898,0.911354422569275,"heatflux","r1i1p1","CESM1-BGC","historical"
457,1899,1.10311913490295,"heatflux","r1i1p1","CESM1-BGC","historical"
458,1900,0.852112114429474,"heatflux","r1i1p1","CESM1-BGC","historical"
459,1901,0.698164522647858,"heatflux","r1i1p1","CESM1-BGC","historical"
460,1902,-0.610513150691986,"heatflux","r1i1p1","CESM1-BGC","historical"
461,1903,-2.25988483428955,"heatflux","r1i1p1","CESM1-BGC","historical"
462,1904,-0.053974661976099,"heatflux","r1i1p1","CESM1-BGC","historical"
463,1905,1.38735544681549,"heatflux","r1i1p1","CESM1-BGC","historical"
464,1906,2.18416333198547,"heatflux","r1i1p1","CESM1-BGC","historical"
465,1907,1.51382720470428,"heatflux","r1i1p1","CESM1-BGC","historical"
466,1908,1.05294609069824,"heatflux","r1i1p1","CESM1-BGC","historical"
467,1909,1.69528961181641,"heatflux","r1i1p1","CESM1-BGC","historical"
468,1910,0.774007380008698,"heatflux","r1i1p1","CESM1-BGC","historical"
469,1911,0.869296908378601,"heatflux","r1i1p1","CESM1-BGC","historical"
470,1912,0.379906803369522,"heatflux","r1i1p1","CESM1-BGC","historical"
471,1913,1.20364058017731,"heatflux","r1i1p1","CESM1-BGC","historical"
472,1914,1.59784269332886,"heatflux","r1i1p1","CESM1-BGC","historical"
473,1915,0.787853240966797,"heatflux","r1i1p1","CESM1-BGC","historical"
474,1916,0.707108438014984,"heatflux","r1i1p1","CESM1-BGC","historical"
475,1917,1.3763587474823,"heatflux","r1i1p1","CESM1-BGC","historical"
476,1918,0.952992618083954,"heatflux","r1i1p1","CESM1-BGC","historical"
477,1919,1.56800985336304,"heatflux","r1i1p1","CESM1-BGC","historical"
478,1920,1.28078508377075,"heatflux","r1i1p1","CESM1-BGC","historical"
479,1921,1.20617759227753,"heatflux","r1i1p1","CESM1-BGC","historical"
480,1922,1.32005453109741,"heatflux","r1i1p1","CESM1-BGC","historical"
481,1923,1.01636004447937,"heatflux","r1i1p1","CESM1-BGC","historical"
482,1924,0.799688518047333,"heatflux","r1i1p1","CESM1-BGC","historical"
483,1925,1.0865159034729,"heatflux","r1i1p1","CESM1-BGC","historical"
484,1926,0.907838702201843,"heatflux","r1i1p1","CESM1-BGC","historical"
485,1927,1.16866254806519,"heatflux","r1i1p1","CESM1-BGC","historical"
486,1928,1.22089695930481,"heatflux","r1i1p1","CESM1-BGC","historical"
487,1929,0.111714489758015,"heatflux","r1i1p1","CESM1-BGC","historical"
488,1930,1.43968307971954,"heatflux","r1i1p1","CESM1-BGC","historical"
489,1931,1.44652009010315,"heatflux","r1i1p1","CESM1-BGC","historical"
490,1932,1.6508469581604,"heatflux","r1i1p1","CESM1-BGC","historical"
491,1933,0.740349233150482,"heatflux","r1i1p1","CESM1-BGC","historical"
492,1934,0.820391774177551,"heatflux","r1i1p1","CESM1-BGC","historical"
493,1935,1.48857820034027,"heatflux","r1i1p1","CESM1-BGC","historical"
494,1936,1.25771522521973,"heatflux","r1i1p1","CESM1-BGC","historical"
495,1937,1.49370086193085,"heatflux","r1i1p1","CESM1-BGC","historical"
496,1938,1.1952793598175,"heatflux","r1i1p1","CESM1-BGC","historical"
497,1939,1.41874849796295,"heatflux","r1i1p1","CESM1-BGC","historical"
498,1940,0.827254116535187,"heatflux","r1i1p1","CESM1-BGC","historical"
499,1941,1.19189190864563,"heatflux","r1i1p1","CESM1-BGC","historical"
500,1942,1.31959640979767,"heatflux","r1i1p1","CESM1-BGC","historical"
501,1943,1.16684365272522,"heatflux","r1i1p1","CESM1-BGC","historical"
502,1944,1.17032337188721,"heatflux","r1i1p1","CESM1-BGC","historical"
503,1945,1.23721706867218,"heatflux","r1i1p1","CESM1-BGC","historical"
504,1946,1.22859001159668,"heatflux","r1i1p1","CESM1-BGC","historical"
505,1947,1.10331165790558,"heatflux","r1i1p1","CESM1-BGC","historical"
506,1948,1.30542016029358,"heatflux","r1i1p1","CESM1-BGC","historical"
507,1949,0.979769289493561,"heatflux","r1i1p1","CESM1-BGC","historical"
508,1950,0.814820110797882,"heatflux","r1i1p1","CESM1-BGC","historical"
509,1951,0.801690995693207,"heatflux","r1i1p1","CESM1-BGC","historical"
510,1952,1.90933537483215,"heatflux","r1i1p1","CESM1-BGC","historical"
511,1953,1.19779944419861,"heatflux","r1i1p1","CESM1-BGC","historical"
512,1954,1.19655549526215,"heatflux","r1i1p1","CESM1-BGC","historical"
513,1955,1.35526716709137,"heatflux","r1i1p1","CESM1-BGC","historical"
514,1956,0.912363529205322,"heatflux","r1i1p1","CESM1-BGC","historical"
515,1957,2.0100793838501,"heatflux","r1i1p1","CESM1-BGC","historical"
516,1958,1.6274322271347,"heatflux","r1i1p1","CESM1-BGC","historical"
517,1959,1.41423010826111,"heatflux","r1i1p1","CESM1-BGC","historical"
518,1960,1.30173289775848,"heatflux","r1i1p1","CESM1-BGC","historical"
519,1961,1.24654877185822,"heatflux","r1i1p1","CESM1-BGC","historical"
520,1962,1.62558710575104,"heatflux","r1i1p1","CESM1-BGC","historical"
521,1963,-0.411010891199112,"heatflux","r1i1p1","CESM1-BGC","historical"
522,1964,0.199913918972015,"heatflux","r1i1p1","CESM1-BGC","historical"
523,1965,1.08757865428925,"heatflux","r1i1p1","CESM1-BGC","historical"
524,1966,1.38218986988068,"heatflux","r1i1p1","CESM1-BGC","historical"
525,1967,2.1582715511322,"heatflux","r1i1p1","CESM1-BGC","historical"
526,1968,1.586705327034,"heatflux","r1i1p1","CESM1-BGC","historical"
527,1969,1.36972677707672,"heatflux","r1i1p1","CESM1-BGC","historical"
528,1970,1.48617732524872,"heatflux","r1i1p1","CESM1-BGC","historical"
529,1971,1.09693288803101,"heatflux","r1i1p1","CESM1-BGC","historical"
530,1972,0.933686316013336,"heatflux","r1i1p1","CESM1-BGC","historical"
531,1973,2.03945446014404,"heatflux","r1i1p1","CESM1-BGC","historical"
532,1974,2.29975771903992,"heatflux","r1i1p1","CESM1-BGC","historical"
533,1975,0.471249997615814,"heatflux","r1i1p1","CESM1-BGC","historical"
534,1976,1.76001691818237,"heatflux","r1i1p1","CESM1-BGC","historical"
535,1977,2.45731139183044,"heatflux","r1i1p1","CESM1-BGC","historical"
536,1978,1.19786179065704,"heatflux","r1i1p1","CESM1-BGC","historical"
537,1979,1.61201512813568,"heatflux","r1i1p1","CESM1-BGC","historical"
538,1980,1.76121091842651,"heatflux","r1i1p1","CESM1-BGC","historical"
539,1981,1.41709852218628,"heatflux","r1i1p1","CESM1-BGC","historical"
540,1982,-0.672040402889252,"heatflux","r1i1p1","CESM1-BGC","historical"
541,1983,0.54900848865509,"heatflux","r1i1p1","CESM1-BGC","historical"
542,1984,1.60473561286926,"heatflux","r1i1p1","CESM1-BGC","historical"
543,1985,2.20977592468262,"heatflux","r1i1p1","CESM1-BGC","historical"
544,1986,2.35014224052429,"heatflux","r1i1p1","CESM1-BGC","historical"
545,1987,2.57091856002808,"heatflux","r1i1p1","CESM1-BGC","historical"
546,1988,2.05181765556335,"heatflux","r1i1p1","CESM1-BGC","historical"
547,1989,1.69987964630127,"heatflux","r1i1p1","CESM1-BGC","historical"
548,1990,2.85479927062988,"heatflux","r1i1p1","CESM1-BGC","historical"
549,1991,-0.133155927062035,"heatflux","r1i1p1","CESM1-BGC","historical"
550,1992,-0.381300508975983,"heatflux","r1i1p1","CESM1-BGC","historical"
551,1993,1.78210687637329,"heatflux","r1i1p1","CESM1-BGC","historical"
552,1994,2.33795118331909,"heatflux","r1i1p1","CESM1-BGC","historical"
553,1995,2.71891474723816,"heatflux","r1i1p1","CESM1-BGC","historical"
554,1996,2.5750846862793,"heatflux","r1i1p1","CESM1-BGC","historical"
555,1997,2.33431363105774,"heatflux","r1i1p1","CESM1-BGC","historical"
556,1998,2.3826744556427,"heatflux","r1i1p1","CESM1-BGC","historical"
557,1999,2.13788890838623,"heatflux","r1i1p1","CESM1-BGC","historical"
558,2000,2.18775057792664,"heatflux","r1i1p1","CESM1-BGC","historical"
559,2001,2.23206067085266,"heatflux","r1i1p1","CESM1-BGC","historical"
560,2002,2.29800653457642,"heatflux","r1i1p1","CESM1-BGC","historical"
561,2003,2.4564323425293,"heatflux","r1i1p1","CESM1-BGC","historical"
562,2004,2.43594241142273,"heatflux","r1i1p1","CESM1-BGC","historical"
563,2005,1.91012299060822,"heatflux","r1i1p1","CESM1-BGC","historical"
564,1850,-0.22487461566925,"heatflux","r1i1p1","FGOALS-g2","historical"
565,1851,-0.755566895008087,"heatflux","r1i1p1","FGOALS-g2","historical"
566,1852,-0.341041654348373,"heatflux","r1i1p1","FGOALS-g2","historical"
567,1853,-0.216900512576103,"heatflux","r1i1p1","FGOALS-g2","historical"
568,1854,0.500021934509277,"heatflux","r1i1p1","FGOALS-g2","historical"
569,1855,-0.0759897753596306,"heatflux","r1i1p1","FGOALS-g2","historical"
570,1856,-0.575173318386078,"heatflux","r1i1p1","FGOALS-g2","historical"
571,1857,0.119430243968964,"heatflux","r1i1p1","FGOALS-g2","historical"
572,1858,-0.0577209815382957,"heatflux","r1i1p1","FGOALS-g2","historical"
573,1859,0.0805762857198715,"heatflux","r1i1p1","FGOALS-g2","historical"
574,1860,0.579093635082245,"heatflux","r1i1p1","FGOALS-g2","historical"
575,1861,0.42830365896225,"heatflux","r1i1p1","FGOALS-g2","historical"
576,1862,-0.184173077344894,"heatflux","r1i1p1","FGOALS-g2","historical"
577,1863,0.191749006509781,"heatflux","r1i1p1","FGOALS-g2","historical"
578,1864,0.460549086332321,"heatflux","r1i1p1","FGOALS-g2","historical"
579,1865,-0.373446941375732,"heatflux","r1i1p1","FGOALS-g2","historical"
580,1866,-0.124201275408268,"heatflux","r1i1p1","FGOALS-g2","historical"
581,1867,0.457433104515076,"heatflux","r1i1p1","FGOALS-g2","historical"
582,1868,0.732787609100342,"heatflux","r1i1p1","FGOALS-g2","historical"
583,1869,-0.0237139351665974,"heatflux","r1i1p1","FGOALS-g2","historical"
584,1870,0.140976428985596,"heatflux","r1i1p1","FGOALS-g2","historical"
585,1871,0.663999617099762,"heatflux","r1i1p1","FGOALS-g2","historical"
586,1872,-0.229942113161087,"heatflux","r1i1p1","FGOALS-g2","historical"
587,1873,-0.285944581031799,"heatflux","r1i1p1","FGOALS-g2","historical"
588,1874,0.092748612165451,"heatflux","r1i1p1","FGOALS-g2","historical"
589,1875,0.378648310899734,"heatflux","r1i1p1","FGOALS-g2","historical"
590,1876,0.622325778007507,"heatflux","r1i1p1","FGOALS-g2","historical"
591,1877,-0.549997508525848,"heatflux","r1i1p1","FGOALS-g2","historical"
592,1878,0.312150985002518,"heatflux","r1i1p1","FGOALS-g2","historical"
593,1879,0.000659844023175538,"heatflux","r1i1p1","FGOALS-g2","historical"
594,1880,-0.0515513867139816,"heatflux","r1i1p1","FGOALS-g2","historical"
595,1881,0.24742428958416,"heatflux","r1i1p1","FGOALS-g2","historical"
596,1882,0.016695611178875,"heatflux","r1i1p1","FGOALS-g2","historical"
597,1883,-0.463292896747589,"heatflux","r1i1p1","FGOALS-g2","historical"
598,1884,-0.144915491342545,"heatflux","r1i1p1","FGOALS-g2","historical"
599,1885,0.118679046630859,"heatflux","r1i1p1","FGOALS-g2","historical"
600,1886,0.199798852205276,"heatflux","r1i1p1","FGOALS-g2","historical"
601,1887,0.0649706646800041,"heatflux","r1i1p1","FGOALS-g2","historical"
602,1888,0.229512795805931,"heatflux","r1i1p1","FGOALS-g2","historical"
603,1889,0.277928799390793,"heatflux","r1i1p1","FGOALS-g2","historical"
604,1890,-0.370939016342163,"heatflux","r1i1p1","FGOALS-g2","historical"
605,1891,0.238302886486053,"heatflux","r1i1p1","FGOALS-g2","historical"
606,1892,0.22343435883522,"heatflux","r1i1p1","FGOALS-g2","historical"
607,1893,0.301639467477798,"heatflux","r1i1p1","FGOALS-g2","historical"
608,1894,0.212615102529526,"heatflux","r1i1p1","FGOALS-g2","historical"
609,1895,0.734815895557404,"heatflux","r1i1p1","FGOALS-g2","historical"
610,1896,0.0568478591740131,"heatflux","r1i1p1","FGOALS-g2","historical"
611,1897,0.295971065759659,"heatflux","r1i1p1","FGOALS-g2","historical"
612,1898,0.0194051973521709,"heatflux","r1i1p1","FGOALS-g2","historical"
613,1899,-0.0845379009842873,"heatflux","r1i1p1","FGOALS-g2","historical"
614,1900,0.49100461602211,"heatflux","r1i1p1","FGOALS-g2","historical"
615,1901,0.281225919723511,"heatflux","r1i1p1","FGOALS-g2","historical"
616,1902,0.201805531978607,"heatflux","r1i1p1","FGOALS-g2","historical"
617,1903,-0.356011003255844,"heatflux","r1i1p1","FGOALS-g2","historical"
618,1904,-0.124649070203304,"heatflux","r1i1p1","FGOALS-g2","historical"
619,1905,0.68302595615387,"heatflux","r1i1p1","FGOALS-g2","historical"
620,1906,0.441756784915924,"heatflux","r1i1p1","FGOALS-g2","historical"
621,1907,-0.297425776720047,"heatflux","r1i1p1","FGOALS-g2","historical"
622,1908,0.3316390812397,"heatflux","r1i1p1","FGOALS-g2","historical"
623,1909,0.42226767539978,"heatflux","r1i1p1","FGOALS-g2","historical"
624,1910,0.608380258083344,"heatflux","r1i1p1","FGOALS-g2","historical"
625,1911,0.511519432067871,"heatflux","r1i1p1","FGOALS-g2","historical"
626,1912,0.308683156967163,"heatflux","r1i1p1","FGOALS-g2","historical"
627,1913,0.149130955338478,"heatflux","r1i1p1","FGOALS-g2","historical"
628,1914,0.249287709593773,"heatflux","r1i1p1","FGOALS-g2","historical"
629,1915,0.489785939455032,"heatflux","r1i1p1","FGOALS-g2","historical"
630,1916,0.157404288649559,"heatflux","r1i1p1","FGOALS-g2","historical"
631,1917,0.33106404542923,"heatflux","r1i1p1","FGOALS-g2","historical"
632,1918,0.345912247896194,"heatflux","r1i1p1","FGOALS-g2","historical"
633,1919,0.309905767440796,"heatflux","r1i1p1","FGOALS-g2","historical"
634,1920,0.0218945723026991,"heatflux","r1i1p1","FGOALS-g2","historical"
635,1921,0.205488651990891,"heatflux","r1i1p1","FGOALS-g2","historical"
636,1922,0.875433087348938,"heatflux","r1i1p1","FGOALS-g2","historical"
637,1923,0.0310735609382391,"heatflux","r1i1p1","FGOALS-g2","historical"
638,1924,-0.563184857368469,"heatflux","r1i1p1","FGOALS-g2","historical"
639,1925,0.611724078655243,"heatflux","r1i1p1","FGOALS-g2","historical"
640,1926,0.650085508823395,"heatflux","r1i1p1","FGOALS-g2","historical"
641,1927,0.0808446928858757,"heatflux","r1i1p1","FGOALS-g2","historical"
642,1928,0.104564979672432,"heatflux","r1i1p1","FGOALS-g2","historical"
643,1929,0.400415569543839,"heatflux","r1i1p1","FGOALS-g2","historical"
644,1930,0.382982015609741,"heatflux","r1i1p1","FGOALS-g2","historical"
645,1931,0.506729960441589,"heatflux","r1i1p1","FGOALS-g2","historical"
646,1932,0.653635263442993,"heatflux","r1i1p1","FGOALS-g2","historical"
647,1933,-0.112679176032543,"heatflux","r1i1p1","FGOALS-g2","historical"
648,1934,0.413276702165604,"heatflux","r1i1p1","FGOALS-g2","historical"
649,1935,0.643950581550598,"heatflux","r1i1p1","FGOALS-g2","historical"
